Date Status Prediction_date Delta Symbol Exit_price Success_count Max/Min
2019-03-01 Succeeded 2018-11-09 112 UDR 44.7 3 44.88
2019-03-01 Succeeded 2018-11-09 112 AIV 49.91 1 49.93
2019-03-01 Succeeded 2018-11-09 112 WEC 75.46 6 76.64
2019-03-01 Busted 2018-11-09 112 WMT 89.0 3 85.82
2019-03-01 Busted 2018-11-12 109 KO 44.73 1 44.69
2019-03-01 Busted 2018-11-12 109 HRB 24.18 14 23.59
2019-03-01 Busted 2018-11-12 109 FLS 35.91 1 35.89
2019-03-01 Succeeded 2018-11-12 109 AES 17.15 11 17.53
2019-03-01 Succeeded 2018-11-12 109 O 69.33 11 70.41
2019-03-01 Succeeded 2018-11-12 109 WELL 77.11 8 77.61
2019-03-01 Busted 2018-11-12 109 ETP 17.02 1 0.0
2019-03-01 Busted 2018-11-12 109 PPL 27.86 1 27.59
2019-03-01 Succeeded 2018-11-12 109 CSCO 51.2 3 51.77
2019-03-01 Busted 2018-11-12 109 TGT 73.24 67 61.13
2019-03-01 Succeeded 2018-11-12 109 BA 399.97 18 441.8324
2019-03-01 Busted 2018-11-12 109 SPG 164.78 1 160.66
2019-03-01 Busted 2018-11-12 109 WMT 89.42 3 85.82
2019-03-01 Busted 2018-11-17 104 KO 44.95 4 44.69
2019-03-01 Busted 2018-11-17 104 HRB 23.84 3 23.59
2019-03-01 Succeeded 2018-11-17 104 HCP 31.43 1 31.54
2019-03-01 Succeeded 2018-11-17 104 AES 17.06 13 17.53
2019-03-01 Succeeded 2018-11-17 104 O 70.17 1 70.41
2019-03-01 Succeeded 2018-11-17 104 WELL 77.36 6 77.61
2019-03-01 Busted 2018-11-17 104 ETP 17.02 1 0.0
2019-03-01 Succeeded 2018-11-17 104 XRX 29.74 13 31.49
2019-03-01 Busted 2018-11-17 104 XRX 22.11 16 18.92
2019-03-01 Busted 2018-11-17 104 ORCL 43.73 1 42.69
2019-03-01 Succeeded 2018-11-30 91 AES 16.98 15 17.53
2019-03-01 Busted 2018-11-30 91 ICE 70.73 1 70.68
2019-03-01 Succeeded 2018-11-30 91 O 70.03 4 70.41
2019-03-01 Busted 2018-11-30 91 DAL 49.18 20 45.61
2019-03-01 Busted 2018-12-01 90 KO 45.16 5 44.69
2019-03-01 Succeeded 2018-12-01 90 AES 17.04 14 17.53
2019-03-01 Busted 2018-12-01 90 ICE 70.73 1 70.68
2019-03-01 Busted 2018-12-01 90 DAL 49.18 20 45.61
2019-03-01 Succeeded 2018-12-03 88 AES 17.16 9 17.53
2019-03-01 Succeeded 2018-12-03 88 O 70.2 1 70.41
2019-03-01 Succeeded 2018-12-03 88 AVGO 266.78 24 283.42
2019-03-01 Busted 2018-12-03 88 DAL 49.12 20 45.61
2019-03-01 Succeeded 2018-12-07 84 AES 17.14 12 17.53
2019-03-01 Busted 2018-12-07 84 ETP 17.02 1 0.0
2019-03-01 Busted 2018-12-07 84 SPG 164.98 3 160.66
2019-03-01 Succeeded 2018-12-07 84 XLNX 96.87 26 126.39
2019-03-01 Busted 2018-12-07 84 JNJ 128.63 15 122.84
2019-03-01 Succeeded 2018-12-07 84 LLY 125.13 3 128.64
2019-03-01 Succeeded 2018-12-07 84 ANTM 308.65 8 317.42
2019-03-01 Succeeded 2018-12-11 80 AES 17.34 2 17.53
2019-03-01 Busted 2018-12-11 80 ETP 17.02 1 0.0
2019-03-01 Busted 2018-12-11 80 SPG 164.63 1 160.66
2019-03-01 Succeeded 2018-12-11 80 XLNX 97.31 26 126.39
2019-03-01 Busted 2018-12-11 80 JNJ 129.56 23 122.84
2019-03-01 Succeeded 2018-12-11 80 LLY 126.13 2 128.64
2019-03-01 Succeeded 2018-12-11 80 ANTM 303.42 17 317.42
2019-03-01 Succeeded 2018-12-18 73 HCP 31.48 1 31.54
2019-03-01 Succeeded 2018-12-18 73 AVGO 280.68 6 283.42
2019-03-01 Succeeded 2018-12-18 73 XLNX 98.03 26 126.39
2019-03-01 Succeeded 2018-12-18 73 LLY 118.04 21 128.64
2019-03-01 Succeeded 2019-01-06 54 SBUX 69.93 13 71.3
2019-03-01 Succeeded 2019-01-06 54 O 68.71 18 70.41
2019-03-01 Succeeded 2019-01-06 54 XLNX 96.2 26 126.39
2019-03-01 Succeeded 2019-01-14 46 SBUX 70.0 12 71.3
2019-03-01 Succeeded 2019-01-14 46 O 69.99 4 70.41
2019-03-01 Busted 2019-01-14 46 ETP 10.735 1 0.0
2019-03-01 Succeeded 2019-01-14 46 XLNX 99.5 26 126.39
2019-03-01 Succeeded 2019-01-18 42 SBUX 70.99 3 71.3
2019-03-01 Busted 2019-01-18 42 ETP 10.735 1 0.0
2019-03-01 Succeeded 2019-01-18 42 XLNX 102.67 26 126.39
2019-03-01 Busted 2019-01-22 38 ETP 10.735 1 0.0
2019-03-01 Succeeded 2019-01-24 36 O 70.27 1 70.41
2019-03-01 Busted 2019-01-24 36 ETP 10.735 1 0.0
2019-03-01 Succeeded 2019-01-24 36 XLNX 115.17 13 126.39
2019-03-01 Busted 2019-01-31 29 ETP 10.735 1 0.0
2019-03-01 Succeeded 2019-01-31 29 XLNX 124.19 2 126.39
2019-03-01 Busted 2019-02-08 21 ETP 10.735 1 0.0
2019-03-01 Succeeded 2019-02-08 21 XLNX 124.78 2 126.39
2019-03-01 Succeeded 2018-11-07 114 POLY 676.5 62 778.0
2019-03-01 Succeeded 2018-11-07 114 RUAL 32.73 2 33.1
2019-03-01 Succeeded 2018-11-08 113 POLY 676.5 62 778.0
2019-03-01 Succeeded 2018-11-08 113 RUAL 32.73 2 33.1
2019-03-01 Succeeded 2018-11-09 112 GMKN 12867.8 52 14594.0
2019-03-01 Succeeded 2018-11-09 112 POLY 693.55 54 778.0
2019-03-01 Succeeded 2018-11-09 112 RUAL 32.8 2 33.1
2019-03-01 Succeeded 2018-11-12 109 GMKN 12857.9 53 14594.0
2019-03-01 Succeeded 2018-11-12 109 POLY 691.57 55 778.0
2019-03-01 Succeeded 2018-11-12 109 RUAL 32.76 2 33.1
2019-03-01 Succeeded 2018-11-17 104 GMKN 12885.4 52 14594.0
2019-03-01 Succeeded 2018-11-17 104 POLY 710.93 50 778.0
2019-03-01 Succeeded 2018-11-17 104 RUAL 32.45 4 33.1
2019-03-01 Succeeded 2018-11-30 91 GMKN 14011.8 8 14594.0
2019-03-01 Succeeded 2018-11-30 91 POLY 734.03 33 778.0
2019-03-01 Succeeded 2018-11-30 91 RUAL 31.89 9 33.1
2019-03-01 Succeeded 2018-11-30 91 RSTI 0.8 36 1.028
2019-03-01 Succeeded 2018-11-30 91 NMTP 7.51 2 7.605
2019-03-01 Succeeded 2018-11-30 91 TTLK 0.2 16 0.2084
2019-03-01 Succeeded 2018-11-30 91 RSTIP 1.51 8 1.539
2019-03-01 Succeeded 2018-11-30 91 PLZL 5310.25 36 5550.0
2019-03-01 Succeeded 2018-12-01 90 GMKN 14011.8 8 14594.0
2019-03-01 Succeeded 2018-12-01 90 POLY 734.03 33 778.0
2019-03-01 Succeeded 2018-12-01 90 RUAL 31.89 9 33.1
2019-03-01 Succeeded 2018-12-01 90 RSTI 0.8 36 1.028
2019-03-01 Succeeded 2018-12-01 90 NMTP 7.51 2 7.605
2019-03-01 Succeeded 2018-12-01 90 TTLK 0.2 16 0.2084
2019-03-01 Succeeded 2018-12-01 90 RSTIP 1.51 8 1.539
2019-03-01 Succeeded 2018-12-01 90 PLZL 5310.25 36 5550.0
2019-03-01 Succeeded 2018-12-02 89 RUAL 31.89 9 33.1
2019-03-01 Succeeded 2018-12-02 89 RSTI 0.8 36 1.028
2019-03-01 Succeeded 2018-12-02 89 MRKS 0.11 34 0.1691
2019-03-01 Succeeded 2018-12-03 88 GMKN 14098.7 7 14594.0
2019-03-01 Succeeded 2018-12-03 88 POLY 729.96 42 778.0
2019-03-01 Succeeded 2018-12-03 88 RUAL 32.19 5 33.1
2019-03-01 Succeeded 2018-12-03 88 RSTI 0.83 34 1.028
2019-03-01 Succeeded 2018-12-03 88 LSNGP 105.73 3 107.5
2019-03-01 Succeeded 2018-12-03 88 NMTP 7.54 1 7.605
2019-03-01 Succeeded 2018-12-03 88 PLZL 5165.05 49 5550.0
2019-03-01 Succeeded 2018-12-07 84 GMKN 14019.5 8 14594.0
2019-03-01 Succeeded 2018-12-07 84 POLY 751.3 8 778.0
2019-03-01 Succeeded 2018-12-07 84 RUAL 31.28 20 33.1
2019-03-01 Succeeded 2018-12-07 84 RSTI 0.81 34 1.028
2019-03-01 Succeeded 2018-12-07 84 LSNGP 105.4 3 107.5
2019-03-01 Succeeded 2018-12-07 84 NMTP 7.39 11 7.605
2019-03-01 Succeeded 2018-12-07 84 TTLK 0.2 16 0.2084
2019-03-01 Succeeded 2018-12-07 84 RSTIP 1.51 8 1.539
2019-03-01 Succeeded 2018-12-07 84 PLZL 5332.25 34 5550.0
2019-03-01 Succeeded 2018-12-11 80 GMKN 14011.8 8 14594.0
2019-03-01 Succeeded 2018-12-11 80 POLY 750.86 8 778.0
2019-03-01 Succeeded 2018-12-11 80 RSTI 0.84 34 1.028
2019-03-01 Succeeded 2018-12-11 80 LSNGP 105.45 3 107.5
2019-03-01 Succeeded 2018-12-11 80 TTLK 0.2 16 0.2084
2019-03-01 Succeeded 2018-12-11 80 SBERP 186.45 1 186.5
2019-03-01 Succeeded 2018-12-11 80 PLZL 5360.85 29 5550.0
2019-03-01 Succeeded 2018-12-16 75 GMKN 14476.0 1 14594.0
2019-03-01 Succeeded 2018-12-16 75 POLY 768.9 2 778.0
2019-03-01 Succeeded 2018-12-16 75 RSTI 0.83 34 1.028
2019-03-01 Succeeded 2018-12-16 75 LSNGP 104.28 6 107.5
2019-03-01 Succeeded 2018-12-16 75 TTLK 0.2 16 0.2084
2019-03-01 Succeeded 2018-12-16 75 PLZL 5490.65 6 5550.0
2019-03-01 Succeeded 2018-12-18 73 GMKN 14533.2 1 14594.0
2019-03-01 Succeeded 2018-12-18 73 POLY 775.72 1 778.0
2019-03-01 Succeeded 2018-12-18 73 RSTI 0.83 34 1.028
2019-03-01 Succeeded 2018-12-18 73 LSNGP 103.38 8 107.5
2019-03-01 Succeeded 2018-12-18 73 TTLK 0.2 16 0.2084
2019-03-01 Succeeded 2019-01-06 54 GMKN 14377.0 2 14594.0
2019-03-01 Succeeded 2019-01-06 54 RSTI 0.87 33 1.028
2019-03-01 Succeeded 2019-01-06 54 TTLK 0.2 16 0.2084
2019-03-01 Succeeded 2019-01-14 46 RSTI 0.88 33 1.028
2019-03-01 Succeeded 2019-01-18 42 RSTI 0.98 17 1.028
2019-03-01 Succeeded 2019-01-18 42 LSNGP 105.78 3 107.5
2019-03-01 Succeeded 2019-01-18 42 NMTP 7.59 1 7.605
2019-03-01 Succeeded 2019-01-22 38 NMTP 7.6 1 7.605
2019-03-01 Busted 2019-02-15 14 MRKV 0.1 2 0.09935
2019-03-10 Succeeded 2018-11-07 123 AEE 71.58 2 72.18
2019-03-10 Succeeded 2018-11-07 123 HCP 31.34 2 31.54
2019-03-10 Busted 2018-11-07 123 FLS 38.16 6 35.89
2019-03-10 Succeeded 2018-11-07 123 AES 17.61 2 17.7
2019-03-10 Succeeded 2018-11-07 123 O 67.72 26 70.41
2019-03-10 Succeeded 2018-11-07 123 WELL 76.03 14 77.61
2019-03-10 Busted 2018-11-07 123 TGT 72.61 59 61.13
2019-03-10 Succeeded 2018-11-07 123 MRK 80.64 7 81.7
2019-03-10 Busted 2018-11-07 123 XRX 23.72 25 18.92
2019-03-10 Succeeded 2018-11-07 123 VTR 64.83 4 65.47
2019-03-10 Succeeded 2018-11-07 123 UDR 43.97 23 44.9
2019-03-10 Succeeded 2018-11-07 123 AIV 49.46 6 49.93
2019-03-10 Succeeded 2018-11-07 123 WEC 75.11 12 77.0
2019-03-10 Busted 2018-11-07 123 MO 54.43 65 43.33
2019-03-10 Succeeded 2018-11-08 122 AEE 71.58 2 72.18
2019-03-10 Succeeded 2018-11-08 122 HCP 31.34 2 31.54
2019-03-10 Busted 2018-11-08 122 FLS 38.16 6 35.89
2019-03-10 Succeeded 2018-11-08 122 AES 17.61 2 17.7
2019-03-10 Succeeded 2018-11-08 122 O 67.72 26 70.41
2019-03-10 Succeeded 2018-11-08 122 WELL 76.03 14 77.61
2019-03-10 Busted 2018-11-08 122 TGT 72.61 59 61.13
2019-03-10 Succeeded 2018-11-08 122 MRK 80.64 7 81.7
2019-03-10 Busted 2018-11-08 122 XRX 23.72 25 18.92
2019-03-10 Succeeded 2018-11-08 122 VTR 64.83 4 65.47
2019-03-10 Succeeded 2018-11-08 122 UDR 43.97 23 44.9
2019-03-10 Succeeded 2018-11-08 122 AIV 49.46 6 49.93
2019-03-10 Succeeded 2018-11-08 122 WEC 75.11 12 77.0
2019-03-10 Busted 2018-11-08 122 MO 54.43 65 43.33
2019-03-10 Busted 2018-11-09 121 HRB 23.79 4 23.53
2019-03-10 Busted 2018-11-09 121 FLS 41.01 16 35.89
2019-03-10 Succeeded 2018-11-09 121 AES 17.24 9 17.7
2019-03-10 Succeeded 2018-11-09 121 O 68.73 24 70.41
2019-03-10 Succeeded 2018-11-09 121 WELL 75.44 17 77.61
2019-03-10 Busted 2018-11-09 121 TGT 74.31 69 61.13
2019-03-10 Succeeded 2018-11-09 121 BA 407.85 20 440.62
2019-03-10 Busted 2018-11-09 121 XRX 23.83 25 18.92
2019-03-10 Busted 2018-11-09 121 SPG 163.56 1 160.66
2019-03-10 Succeeded 2018-11-09 121 UDR 44.7 6 44.9
2019-03-10 Succeeded 2018-11-09 121 AIV 49.91 1 49.93
2019-03-10 Succeeded 2018-11-09 121 WEC 75.46 11 77.0
2019-03-10 Busted 2018-11-09 121 WMT 89.0 3 85.82
2019-03-10 Busted 2018-11-12 118 KO 44.73 1 44.69
2019-03-10 Busted 2018-11-12 118 HRB 24.18 19 23.53
2019-03-10 Busted 2018-11-12 118 FLS 35.91 1 35.89
2019-03-10 Succeeded 2018-11-12 118 AES 17.15 15 17.7
2019-03-10 Succeeded 2018-11-12 118 O 69.33 16 70.41
2019-03-10 Succeeded 2018-11-12 118 WELL 77.11 8 77.61
2019-03-10 Busted 2018-11-12 118 PPL 27.86 1 27.59
2019-03-10 Succeeded 2018-11-12 118 CSCO 51.2 6 51.77
2019-03-10 Busted 2018-11-12 118 TGT 73.24 68 61.13
2019-03-10 Succeeded 2018-11-12 118 BA 399.97 23 440.62
2019-03-10 Busted 2018-11-12 118 SPG 164.78 1 160.66
2019-03-10 Busted 2018-11-12 118 WMT 89.42 3 85.82
2019-03-10 Busted 2018-11-17 113 KO 44.95 5 44.69
2019-03-10 Busted 2018-11-17 113 HRB 23.84 4 23.53
2019-03-10 Succeeded 2018-11-17 113 HCP 31.43 1 31.54
2019-03-10 Succeeded 2018-11-17 113 AES 17.06 18 17.7
2019-03-10 Succeeded 2018-11-17 113 O 70.17 1 70.41
2019-03-10 Succeeded 2018-11-17 113 WELL 77.36 6 77.61
2019-03-10 Succeeded 2018-11-17 113 XRX 29.74 18 31.49
2019-03-10 Busted 2018-11-17 113 XRX 22.11 16 18.92
2019-03-10 Busted 2018-11-17 113 ORCL 43.73 1 42.69
2019-03-10 Succeeded 2018-11-30 100 AES 16.98 20 17.7
2019-03-10 Busted 2018-11-30 100 ICE 70.73 1 70.68
2019-03-10 Succeeded 2018-11-30 100 O 70.03 4 70.41
2019-03-10 Busted 2018-11-30 100 DAL 49.18 21 45.61
2019-03-10 Busted 2018-12-01 99 KO 45.16 6 44.69
2019-03-10 Succeeded 2018-12-01 99 AES 17.04 19 17.7
2019-03-10 Busted 2018-12-01 99 ICE 70.73 1 70.68
2019-03-10 Busted 2018-12-01 99 DAL 49.18 21 45.61
2019-03-10 Succeeded 2018-12-03 97 AES 17.16 13 17.7
2019-03-10 Succeeded 2018-12-03 97 O 70.2 1 70.41
2019-03-10 Succeeded 2018-12-03 97 AVGO 266.78 27 283.42
2019-03-10 Busted 2018-12-03 97 DAL 49.12 21 45.61
2019-03-10 Succeeded 2018-12-07 93 AES 17.14 16 17.7
2019-03-10 Busted 2018-12-07 93 SPG 164.98 3 160.66
2019-03-10 Succeeded 2018-12-07 93 XLNX 96.87 31 126.64
2019-03-10 Busted 2018-12-07 93 JNJ 128.63 15 122.84
2019-03-10 Succeeded 2018-12-07 93 LLY 125.13 8 128.84
2019-03-10 Succeeded 2018-12-07 93 ANTM 308.65 8 317.42
2019-03-10 Succeeded 2018-12-11 89 AES 17.34 6 17.7
2019-03-10 Busted 2018-12-11 89 SPG 164.63 1 160.66
2019-03-10 Succeeded 2018-12-11 89 XLNX 97.31 31 126.64
2019-03-10 Busted 2018-12-11 89 JNJ 129.56 23 122.84
2019-03-10 Succeeded 2018-12-11 89 LLY 126.13 7 128.84
2019-03-10 Succeeded 2018-12-11 89 ANTM 303.42 17 317.42
2019-03-10 Succeeded 2018-12-18 82 HCP 31.48 1 31.54
2019-03-10 Succeeded 2018-12-18 82 AVGO 280.68 6 283.42
2019-03-10 Succeeded 2018-12-18 82 XLNX 98.03 31 126.64
2019-03-10 Succeeded 2018-12-18 82 LLY 118.04 26 128.84
2019-03-10 Succeeded 2019-01-06 63 SBUX 69.93 17 71.58
2019-03-10 Succeeded 2019-01-06 63 O 68.71 24 70.41
2019-03-10 Succeeded 2019-01-06 63 XLNX 96.2 31 126.64
2019-03-10 Succeeded 2019-01-14 55 SBUX 70.0 16 71.58
2019-03-10 Succeeded 2019-01-14 55 O 69.99 4 70.41
2019-03-10 Succeeded 2019-01-14 55 XLNX 99.5 31 126.64
2019-03-10 Succeeded 2019-01-18 51 SBUX 70.99 5 71.58
2019-03-10 Succeeded 2019-01-18 51 XLNX 102.67 31 126.64
2019-03-10 Succeeded 2019-01-24 45 O 70.27 1 70.41
2019-03-10 Succeeded 2019-01-24 45 XLNX 115.17 18 126.64
2019-03-10 Succeeded 2019-01-31 38 XLNX 124.19 2 126.64
2019-03-10 Succeeded 2019-02-08 30 XLNX 124.78 2 126.64
2019-03-10 Succeeded 2018-11-07 123 POLY 676.5 63 778.0
2019-03-10 Succeeded 2018-11-07 123 RUAL 32.73 3 33.1
2019-03-10 Succeeded 2018-11-08 122 POLY 676.5 63 778.0
2019-03-10 Succeeded 2018-11-08 122 RUAL 32.73 3 33.1
2019-03-10 Succeeded 2018-11-09 121 GMKN 12867.8 56 14594.0
2019-03-10 Succeeded 2018-11-09 121 POLY 693.55 58 778.0
2019-03-10 Succeeded 2018-11-09 121 RUAL 32.8 2 33.1
2019-03-10 Succeeded 2018-11-09 121 LKOH 5676.0 2 5713.0
2019-03-10 Succeeded 2018-11-12 118 GMKN 12857.9 57 14594.0
2019-03-10 Succeeded 2018-11-12 118 POLY 691.57 59 778.0
2019-03-10 Succeeded 2018-11-12 118 RUAL 32.76 3 33.1
2019-03-10 Succeeded 2018-11-12 118 LKOH 5603.95 3 5713.0
2019-03-10 Succeeded 2018-11-17 113 GMKN 12885.4 56 14594.0
2019-03-10 Succeeded 2018-11-17 113 POLY 710.93 54 778.0
2019-03-10 Succeeded 2018-11-17 113 RUAL 32.45 5 33.1
2019-03-10 Succeeded 2018-11-30 100 GMKN 14011.8 10 14594.0
2019-03-10 Succeeded 2018-11-30 100 POLY 734.03 35 778.0
2019-03-10 Succeeded 2018-11-30 100 RUAL 31.89 12 33.1
2019-03-10 Succeeded 2018-11-30 100 RSTI 0.8 39 1.028
2019-03-10 Succeeded 2018-11-30 100 NMTP 7.51 3 7.605
2019-03-10 Succeeded 2018-11-30 100 TTLK 0.2 20 0.2084
2019-03-10 Succeeded 2018-11-30 100 RSTIP 1.51 8 1.539
2019-03-10 Succeeded 2018-11-30 100 PLZL 5310.25 36 5550.0
2019-03-10 Succeeded 2018-12-01 99 GMKN 14011.8 10 14594.0
2019-03-10 Succeeded 2018-12-01 99 POLY 734.03 35 778.0
2019-03-10 Succeeded 2018-12-01 99 RUAL 31.89 12 33.1
2019-03-10 Succeeded 2018-12-01 99 RSTI 0.8 39 1.028
2019-03-10 Succeeded 2018-12-01 99 NMTP 7.51 3 7.605
2019-03-10 Succeeded 2018-12-01 99 TTLK 0.2 20 0.2084
2019-03-10 Succeeded 2018-12-01 99 RSTIP 1.51 8 1.539
2019-03-10 Succeeded 2018-12-01 99 PLZL 5310.25 36 5550.0
2019-03-10 Succeeded 2018-12-02 98 RUAL 31.89 12 33.1
2019-03-10 Succeeded 2018-12-02 98 RSTI 0.8 39 1.028
2019-03-10 Succeeded 2018-12-02 98 MRKS 0.11 39 0.22
2019-03-10 Succeeded 2018-12-03 97 GMKN 14098.7 9 14594.0
2019-03-10 Succeeded 2018-12-03 97 POLY 729.96 46 778.0
2019-03-10 Succeeded 2018-12-03 97 RUAL 32.19 8 33.1
2019-03-10 Succeeded 2018-12-03 97 RSTI 0.83 37 1.028
2019-03-10 Succeeded 2018-12-03 97 LSNGP 105.73 3 107.5
2019-03-10 Succeeded 2018-12-03 97 NMTP 7.54 1 7.605
2019-03-10 Succeeded 2018-12-03 97 LKOH 5608.35 3 5713.0
2019-03-10 Succeeded 2018-12-03 97 PLZL 5165.05 51 5550.0
2019-03-10 Succeeded 2018-12-07 93 GMKN 14019.5 10 14594.0
2019-03-10 Succeeded 2018-12-07 93 POLY 751.3 8 778.0
2019-03-10 Succeeded 2018-12-07 93 RUAL 31.28 24 33.1
2019-03-10 Succeeded 2018-12-07 93 RSTI 0.81 37 1.028
2019-03-10 Succeeded 2018-12-07 93 LSNGP 105.4 3 107.5
2019-03-10 Succeeded 2018-12-07 93 NMTP 7.39 13 7.605
2019-03-10 Succeeded 2018-12-07 93 TTLK 0.2 20 0.2084
2019-03-10 Succeeded 2018-12-07 93 RSTIP 1.51 8 1.539
2019-03-10 Succeeded 2018-12-07 93 PLZL 5332.25 34 5550.0
2019-03-10 Succeeded 2018-12-11 89 GMKN 14011.8 10 14594.0
2019-03-10 Succeeded 2018-12-11 89 POLY 750.86 8 778.0
2019-03-10 Succeeded 2018-12-11 89 RSTI 0.84 37 1.028
2019-03-10 Succeeded 2018-12-11 89 LSNGP 105.45 3 107.5
2019-03-10 Succeeded 2018-12-11 89 TTLK 0.2 20 0.2084
2019-03-10 Succeeded 2018-12-11 89 SBERP 186.45 1 186.5
2019-03-10 Succeeded 2018-12-11 89 PLZL 5360.85 29 5550.0
2019-03-10 Succeeded 2018-12-16 84 GMKN 14476.0 1 14594.0
2019-03-10 Succeeded 2018-12-16 84 POLY 768.9 2 778.0
2019-03-10 Succeeded 2018-12-16 84 RSTI 0.83 37 1.028
2019-03-10 Succeeded 2018-12-16 84 LSNGP 104.28 6 107.5
2019-03-10 Succeeded 2018-12-16 84 TTLK 0.2 20 0.2084
2019-03-10 Succeeded 2018-12-16 84 LKOH 5610.0 3 5713.0
2019-03-10 Succeeded 2018-12-16 84 PLZL 5490.65 6 5550.0
2019-03-10 Succeeded 2018-12-18 82 GMKN 14533.2 1 14594.0
2019-03-10 Succeeded 2018-12-18 82 POLY 775.72 1 778.0
2019-03-10 Succeeded 2018-12-18 82 RSTI 0.83 37 1.028
2019-03-10 Succeeded 2018-12-18 82 LSNGP 103.38 8 107.5
2019-03-10 Succeeded 2018-12-18 82 TTLK 0.2 20 0.2084
2019-03-10 Succeeded 2019-01-06 63 GMKN 14377.0 4 14594.0
2019-03-10 Succeeded 2019-01-06 63 RSTI 0.87 36 1.028
2019-03-10 Succeeded 2019-01-06 63 TTLK 0.2 20 0.2084
2019-03-10 Succeeded 2019-01-14 55 RSTI 0.88 36 1.028
2019-03-10 Succeeded 2019-01-18 51 RSTI 0.98 17 1.028
2019-03-10 Succeeded 2019-01-18 51 LSNGP 105.78 3 107.5
2019-03-10 Succeeded 2019-01-18 51 NMTP 7.59 1 7.605
2019-03-10 Succeeded 2019-01-22 47 NMTP 7.6 1 7.605
2019-03-10 Succeeded 2019-01-22 47 LKOH 5704.6 1 5713.0
2019-03-10 Busted 2019-02-15 23 MRKV 0.1 5 0.0993
2019-03-21 Succeeded 2018-11-07 134 MSFT 118.49 1 118.76
2019-03-21 Succeeded 2018-11-07 134 PG 100.66 7 102.74
2019-03-21 Succeeded 2018-11-07 134 AEE 71.58 11 73.15
2019-03-21 Succeeded 2018-11-07 134 HCP 31.34 3 31.605
2019-03-21 Busted 2018-11-07 134 FLS 38.16 6 35.89
2019-03-21 Succeeded 2018-11-07 134 AES 17.61 11 18.31
2019-03-21 Succeeded 2018-11-07 134 O 67.72 35 72.46
2019-03-21 Succeeded 2018-11-07 134 WELL 76.03 20 77.88
2019-03-21 Busted 2018-11-07 134 ETP 17.02 1 0.0
2019-03-21 Busted 2018-11-07 134 TGT 72.61 59 61.13
2019-03-21 Succeeded 2018-11-07 134 MRK 80.64 16 82.84
2019-03-21 Succeeded 2018-11-07 134 XRX 31.9 3 32.6
2019-03-21 Busted 2018-11-07 134 XRX 23.72 25 18.92
2019-03-21 Succeeded 2018-11-07 134 VTR 64.83 4 65.47
2019-03-21 Succeeded 2018-11-07 134 CCI 122.33 9 126.58
2019-03-21 Succeeded 2018-11-07 134 UDR 43.97 32 45.33
2019-03-21 Succeeded 2018-11-07 134 AIV 49.46 15 50.78
2019-03-21 Succeeded 2018-11-07 134 WEC 75.11 21 78.88
2019-03-21 Succeeded 2018-11-07 134 ETR 93.96 6 95.01
2019-03-21 Busted 2018-11-07 134 MO 54.43 65 43.33
2019-03-21 Succeeded 2018-11-08 133 MSFT 118.49 1 118.76
2019-03-21 Succeeded 2018-11-08 133 PG 100.66 7 102.74
2019-03-21 Succeeded 2018-11-08 133 AEE 71.58 11 73.15
2019-03-21 Succeeded 2018-11-08 133 HCP 31.34 3 31.605
2019-03-21 Busted 2018-11-08 133 FLS 38.16 6 35.89
2019-03-21 Succeeded 2018-11-08 133 AES 17.61 11 18.31
2019-03-21 Succeeded 2018-11-08 133 O 67.72 35 72.46
2019-03-21 Succeeded 2018-11-08 133 WELL 76.03 20 77.88
2019-03-21 Busted 2018-11-08 133 ETP 17.02 1 0.0
2019-03-21 Busted 2018-11-08 133 TGT 72.61 59 61.13
2019-03-21 Succeeded 2018-11-08 133 MRK 80.64 16 82.84
2019-03-21 Succeeded 2018-11-08 133 XRX 31.9 3 32.6
2019-03-21 Busted 2018-11-08 133 XRX 23.72 25 18.92
2019-03-21 Succeeded 2018-11-08 133 VTR 64.83 4 65.47
2019-03-21 Succeeded 2018-11-08 133 CCI 122.33 9 126.58
2019-03-21 Succeeded 2018-11-08 133 UDR 43.97 32 45.33
2019-03-21 Succeeded 2018-11-08 133 AIV 49.46 15 50.78
2019-03-21 Succeeded 2018-11-08 133 WEC 75.11 21 78.88
2019-03-21 Succeeded 2018-11-08 133 ETR 93.96 6 95.01
2019-03-21 Busted 2018-11-08 133 MO 54.43 65 43.33
2019-03-21 Busted 2018-11-09 132 HRB 23.79 4 23.53
2019-03-21 Succeeded 2018-11-09 132 PG 100.5 7 102.74
2019-03-21 Succeeded 2018-11-09 132 AEE 72.93 3 73.15
2019-03-21 Busted 2018-11-09 132 FLS 41.01 16 35.89
2019-03-21 Succeeded 2018-11-09 132 AES 17.24 18 18.31
2019-03-21 Succeeded 2018-11-09 132 O 68.73 33 72.46
2019-03-21 Succeeded 2018-11-09 132 WELL 75.44 25 77.88
2019-03-21 Succeeded 2018-11-09 132 CSCO 53.28 3 53.9401
2019-03-21 Busted 2018-11-09 132 TGT 74.31 69 61.13
2019-03-21 Succeeded 2018-11-09 132 BA 407.85 20 440.62
2019-03-21 Succeeded 2018-11-09 132 XRX 32.05 1 32.6
2019-03-21 Busted 2018-11-09 132 XRX 23.83 25 18.92
2019-03-21 Busted 2018-11-09 132 SPG 163.56 1 160.66
2019-03-21 Succeeded 2018-11-09 132 CCI 122.62 9 126.58
