Date Status Prediction_date Delta Symbol Exit_price Success_count Max/Min
2019-04-26 Succeeded 2018-11-08 169 WEC 75.11 46 79.9
2019-04-26 Succeeded 2018-11-08 169 ETR 93.96 26 96.51
2019-04-26 Busted 2018-11-08 169 MO 54.43 65 43.33
2019-04-26 Succeeded 2018-11-09 168 MSFT 122.93 6 129.73
2019-04-26 Busted 2018-11-09 168 HRB 23.79 4 23.53
2019-04-26 Succeeded 2018-11-09 168 PG 100.5 32 106.42
2019-04-26 Succeeded 2018-11-09 168 SBUX 75.59 9 77.26
2019-04-26 Succeeded 2018-11-09 168 AEE 72.93 9 74.75
2019-04-26 Succeeded 2018-11-09 168 HCP 31.65 3 31.85
2019-04-26 Busted 2018-11-09 168 FLS 41.01 16 35.89
2019-04-26 Succeeded 2018-11-09 168 AES 17.24 43 18.41
2019-04-26 Succeeded 2018-11-09 168 O 68.73 55 73.98
2019-04-26 Succeeded 2018-11-09 168 WELL 75.44 42 78.72
2019-04-26 Succeeded 2018-11-09 168 CMCSA 42.13 4 42.9362
2019-04-26 Succeeded 2018-11-09 168 CSCO 53.28 24 56.95
2019-04-26 Busted 2018-11-09 168 TGT 74.31 62 61.13
2019-04-26 Succeeded 2018-11-09 168 BA 407.85 20 440.62
2019-04-26 Succeeded 2018-11-09 168 MRK 83.03 4 83.3
2019-04-26 Succeeded 2018-11-09 168 XRX 32.05 20 35.0
2019-04-26 Busted 2018-11-09 168 XRX 23.83 25 18.92
2019-04-26 Busted 2018-11-09 168 SPG 163.56 1 160.66
2019-04-26 Succeeded 2018-11-09 168 CCI 122.62 32 130.25
2019-04-26 Succeeded 2018-11-09 168 UDR 44.7 30 45.8
2019-04-26 Succeeded 2018-11-09 168 AIV 49.91 23 51.02
2019-04-26 Succeeded 2018-11-09 168 WEC 75.46 45 79.9
2019-04-26 Busted 2018-11-09 168 WMT 89.0 3 85.82
2019-04-26 Succeeded 2018-11-09 168 V 159.75 9 162.58
2019-04-26 Succeeded 2018-11-12 165 MSFT 119.33 17 129.73
2019-04-26 Busted 2018-11-12 165 KO 44.73 1 44.69
2019-04-26 Busted 2018-11-12 165 HRB 24.18 25 23.53
2019-04-26 Succeeded 2018-11-12 165 PG 101.6 29 106.42
2019-04-26 Succeeded 2018-11-12 165 SBUX 75.52 9 77.26
2019-04-26 Busted 2018-11-12 165 FLS 35.91 1 35.89
2019-04-26 Succeeded 2018-11-12 165 AES 17.15 49 18.41
2019-04-26 Succeeded 2018-11-12 165 O 69.33 46 73.98
2019-04-26 Succeeded 2018-11-12 165 WELL 77.11 20 78.72
2019-04-26 Busted 2018-11-12 165 ETP 17.02 1 0.0
2019-04-26 Succeeded 2018-11-12 165 CMCSA 42.25 4 42.9362
2019-04-26 Busted 2018-11-12 165 PPL 27.86 1 27.59
2019-04-26 Succeeded 2018-11-12 165 CSCO 51.2 40 56.95
2019-04-26 Busted 2018-11-12 165 TGT 73.24 61 61.13
2019-04-26 Succeeded 2018-11-12 165 BA 399.97 24 440.62
2019-04-26 Succeeded 2018-11-12 165 MRK 82.4 7 83.3
2019-04-26 Busted 2018-11-12 165 SPG 164.78 1 160.66
2019-04-26 Succeeded 2018-11-12 165 UDR 45.22 14 45.8
2019-04-26 Succeeded 2018-11-12 165 AIV 50.55 10 51.02
2019-04-26 Succeeded 2018-11-12 165 WEC 78.38 9 79.9
2019-04-26 Succeeded 2018-11-12 165 ETR 95.65 4 96.51
2019-04-26 Succeeded 2018-11-12 165 ORCL 54.93 4 55.325
2019-04-26 Busted 2018-11-12 165 WMT 89.42 3 85.82
2019-04-26 Succeeded 2018-11-12 165 V 155.78 21 162.58
2019-04-26 Succeeded 2018-11-17 160 MSFT 119.12 19 129.73
2019-04-26 Busted 2018-11-17 160 KO 44.95 5 44.69
2019-04-26 Busted 2018-11-17 160 HRB 23.84 5 23.53
2019-04-26 Succeeded 2018-11-17 160 PG 103.2 20 106.42
2019-04-26 Succeeded 2018-11-17 160 SBUX 74.98 15 77.26
2019-04-26 Succeeded 2018-11-17 160 HCP 31.43 7 31.85
2019-04-26 Succeeded 2018-11-17 160 AES 17.06 52 18.41
2019-04-26 Succeeded 2018-11-17 160 O 70.17 27 73.98
2019-04-26 Succeeded 2018-11-17 160 WELL 77.36 16 78.72
2019-04-26 Busted 2018-11-17 160 ETP 17.02 1 0.0
2019-04-26 Succeeded 2018-11-17 160 CMCSA 42.45 3 42.9362
2019-04-26 Succeeded 2018-11-17 160 ZTS 101.5 10 103.04
2019-04-26 Succeeded 2018-11-17 160 XRX 29.74 52 35.0
2019-04-26 Busted 2018-11-17 160 XRX 22.11 16 18.92
2019-04-26 Succeeded 2018-11-17 160 UDR 45.18 14 45.8
2019-04-26 Succeeded 2018-11-17 160 WEC 78.0 12 79.9
2019-04-26 Succeeded 2018-11-17 160 ETR 94.95 12 96.51
2019-04-26 Busted 2018-11-17 160 ORCL 43.73 1 42.69
2019-04-26 Succeeded 2018-11-17 160 V 154.2 27 162.58
2019-04-26 Succeeded 2018-11-30 147 PG 103.45 18 106.42
2019-04-26 Busted 2018-11-30 147 SKM 24.2 13 23.5
2019-04-26 Succeeded 2018-11-30 147 SBUX 73.65 21 77.26
2019-04-26 Succeeded 2018-11-30 147 AES 16.98 54 18.41
2019-04-26 Busted 2018-11-30 147 ICE 70.73 1 70.68
2019-04-26 Succeeded 2018-11-30 147 O 70.03 32 73.98
2019-04-26 Succeeded 2018-11-30 147 CMCSA 42.79 2 42.9362
2019-04-26 Busted 2018-11-30 147 PFE 39.0 1 38.98
2019-04-26 Succeeded 2018-11-30 147 ZTS 102.64 1 103.04
2019-04-26 Succeeded 2018-11-30 147 KMB 126.61 1 130.25
2019-04-26 Succeeded 2018-11-30 147 WEC 79.32 4 79.9
2019-04-26 Succeeded 2018-11-30 147 ETR 95.57 5 96.51
2019-04-26 Busted 2018-11-30 147 DAL 49.18 23 45.61
2019-04-26 Succeeded 2018-12-01 146 MSFT 121.98 6 129.73
2019-04-26 Busted 2018-12-01 146 KO 45.16 6 44.69
2019-04-26 Succeeded 2018-12-01 146 PG 103.96 12 106.42
2019-04-26 Busted 2018-12-01 146 SKM 24.2 13 23.5
2019-04-26 Succeeded 2018-12-01 146 SBUX 73.39 21 77.26
2019-04-26 Succeeded 2018-12-01 146 AES 17.04 53 18.41
2019-04-26 Busted 2018-12-01 146 ICE 70.73 1 70.68
2019-04-26 Succeeded 2018-12-01 146 O 70.5 26 73.98
2019-04-26 Succeeded 2018-12-01 146 CMCSA 42.91 2 42.9362
2019-04-26 Busted 2018-12-01 146 PFE 39.28 1 38.98
2019-04-26 Succeeded 2018-12-01 146 ZTS 102.64 1 103.04
2019-04-26 Succeeded 2018-12-01 146 KMB 126.61 1 130.25
2019-04-26 Succeeded 2018-12-01 146 WEC 79.32 4 79.9
2019-04-26 Succeeded 2018-12-01 146 ETR 95.57 5 96.51
2019-04-26 Busted 2018-12-01 146 DAL 49.18 23 45.61
2019-04-26 Succeeded 2018-12-03 144 MSFT 122.93 6 129.73
2019-04-26 Succeeded 2018-12-03 144 PG 101.68 28 106.42
2019-04-26 Succeeded 2018-12-03 144 SBUX 74.56 15 77.26
2019-04-26 Succeeded 2018-12-03 144 AES 17.16 47 18.41
2019-04-26 Succeeded 2018-12-03 144 O 70.2 27 73.98
2019-04-26 Succeeded 2018-12-03 144 AVGO 266.78 61 320.53
2019-04-26 Busted 2018-12-03 144 PFE 39.09 1 38.98
2019-04-26 Succeeded 2018-12-03 144 CSCO 53.09 28 56.95
2019-04-26 Succeeded 2018-12-03 144 ZTS 102.76 1 103.04
2019-04-26 Succeeded 2018-12-03 144 WEC 79.84 1 79.9
2019-04-26 Succeeded 2018-12-03 144 ETR 95.93 3 96.51
2019-04-26 Busted 2018-12-03 144 DAL 49.12 23 45.61
2019-04-26 Succeeded 2018-12-07 140 OMC 83.35 1 83.8
2019-04-26 Succeeded 2018-12-07 140 PG 102.41 25 106.42
2019-04-26 Busted 2018-12-07 140 SKM 23.84 7 23.5
2019-04-26 Succeeded 2018-12-07 140 SBUX 72.55 23 77.26
2019-04-26 Succeeded 2018-12-07 140 AES 17.14 50 18.41
2019-04-26 Succeeded 2018-12-07 140 O 72.79 5 73.98
2019-04-26 Busted 2018-12-07 140 ETP 17.02 1 0.0
2019-04-26 Busted 2018-12-07 140 SPG 164.98 3 160.66
2019-04-26 Succeeded 2018-12-07 140 XLNX 96.87 65 139.72
2019-04-26 Busted 2018-12-07 140 JNJ 128.63 15 122.84
2019-04-26 Succeeded 2018-12-07 140 LLY 125.13 27 131.02
2019-04-26 Succeeded 2018-12-07 140 ANTM 308.65 8 317.42
2019-04-26 Succeeded 2018-12-11 136 PG 103.28 19 106.42
2019-04-26 Busted 2018-12-11 136 SKM 23.8 4 23.5
2019-04-26 Succeeded 2018-12-11 136 SBUX 72.69 23 77.26
2019-04-26 Succeeded 2018-12-11 136 AES 17.34 40 18.41
2019-04-26 Succeeded 2018-12-11 136 O 73.18 5 73.98
2019-04-26 Busted 2018-12-11 136 ETP 17.02 1 0.0
2019-04-26 Busted 2018-12-11 136 SPG 164.63 1 160.66
2019-04-26 Succeeded 2018-12-11 136 KMB 126.35 1 130.25
2019-04-26 Succeeded 2018-12-11 136 XLNX 97.31 65 139.72
2019-04-26 Busted 2018-12-11 136 JNJ 129.56 23 122.84
2019-04-26 Succeeded 2018-12-11 136 LLY 126.13 23 131.02
2019-04-26 Succeeded 2018-12-11 136 ANTM 303.42 22 317.42
2019-04-26 Succeeded 2018-12-18 129 OMC 82.43 1 83.8
2019-04-26 Succeeded 2018-12-18 129 PG 102.04 25 106.42
2019-04-26 Succeeded 2018-12-18 129 SBUX 71.92 26 77.26
2019-04-26 Succeeded 2018-12-18 129 AEE 74.33 2 74.75
2019-04-26 Succeeded 2018-12-18 129 HCP 31.48 7 31.85
2019-04-26 Succeeded 2018-12-18 129 O 71.75 15 73.98
2019-04-26 Succeeded 2018-12-18 129 AVGO 280.68 36 320.53
2019-04-26 Succeeded 2018-12-18 129 MRK 82.21 10 83.3
2019-04-26 Succeeded 2018-12-18 129 UDR 45.64 4 45.8
2019-04-26 Succeeded 2018-12-18 129 AIV 50.33 15 51.02
2019-04-26 Succeeded 2018-12-18 129 WEC 79.26 4 79.9
2019-04-26 Succeeded 2018-12-18 129 ETR 96.25 1 96.51
2019-04-26 Succeeded 2018-12-18 129 XLNX 98.03 65 139.72
2019-04-26 Succeeded 2018-12-18 129 LLY 118.04 55 131.02
2019-04-26 Succeeded 2019-01-06 110 PG 101.74 27 106.42
2019-04-26 Succeeded 2019-01-06 110 SBUX 69.93 50 77.26
2019-04-26 Succeeded 2019-01-06 110 O 68.71 55 73.98
2019-04-26 Succeeded 2019-01-06 110 MCD 196.11 3 197.93
2019-04-26 Succeeded 2019-01-06 110 XLNX 96.2 65 139.72
2019-04-26 Succeeded 2019-01-14 102 OMC 83.46 1 83.8
2019-04-26 Succeeded 2019-01-14 102 PG 100.29 32 106.42
2019-04-26 Succeeded 2019-01-14 102 SBUX 70.0 49 77.26
2019-04-26 Succeeded 2019-01-14 102 HCP 31.81 1 31.85
2019-04-26 Succeeded 2019-01-14 102 O 69.99 32 73.98
2019-04-26 Busted 2019-01-14 102 ETP 10.735 1 0.0
2019-04-26 Succeeded 2019-01-14 102 XLNX 99.5 65 139.72
2019-04-26 Succeeded 2019-01-18 98 PG 100.47 32 106.42
2019-04-26 Succeeded 2019-01-18 98 SBUX 70.99 33 77.26
2019-04-26 Succeeded 2019-01-18 98 O 71.1 22 73.98
2019-04-26 Busted 2019-01-18 98 ETP 10.735 1 0.0
2019-04-26 Succeeded 2019-01-18 98 WEC 77.81 15 79.9
2019-04-26 Succeeded 2019-01-18 98 XLNX 102.67 65 139.72
2019-04-26 Succeeded 2019-01-22 94 SBUX 72.08 25 77.26
2019-04-26 Succeeded 2019-01-22 94 O 71.25 20 73.98
2019-04-26 Busted 2019-01-22 94 ETP 10.735 1 0.0
2019-04-26 Succeeded 2019-01-22 94 MRK 83.05 4 83.3
2019-04-26 Succeeded 2019-01-22 94 WEC 77.66 19 79.9
2019-04-26 Succeeded 2019-01-24 92 PG 102.76 23 106.42
2019-04-26 Succeeded 2019-01-24 92 SBUX 72.25 25 77.26
2019-04-26 Succeeded 2019-01-24 92 O 70.27 27 73.98
2019-04-26 Busted 2019-01-24 92 ETP 10.735 1 0.0
2019-04-26 Succeeded 2019-01-24 92 SO 52.54 2 52.74
2019-04-26 Succeeded 2019-01-24 92 WEC 78.9 5 79.9
2019-04-26 Succeeded 2019-01-24 92 XLNX 115.17 52 139.72
2019-04-26 Succeeded 2019-01-31 85 PG 105.67 6 106.42
2019-04-26 Succeeded 2019-01-31 85 SBUX 76.08 5 77.26
2019-04-26 Succeeded 2019-01-31 85 AES 17.89 25 18.41
2019-04-26 Busted 2019-01-31 85 ETP 10.735 1 0.0
2019-04-26 Succeeded 2019-01-31 85 WEC 79.6 1 79.9
2019-04-26 Succeeded 2019-01-31 85 XLNX 124.19 28 139.72
2019-04-26 Succeeded 2019-02-08 77 SBUX 76.48 3 77.26
2019-04-26 Busted 2019-02-08 77 ETP 10.735 1 0.0
2019-04-26 Succeeded 2019-02-08 77 XRX 32.02 21 35.0
2019-04-26 Succeeded 2019-02-08 77 XLNX 124.78 28 139.72
2019-04-26 Succeeded 2019-03-01 56 XRX 34.5 4 35.0
2019-04-26 Succeeded 2019-03-01 56 GIS 51.66 6 51.8
2019-04-26 Succeeded 2019-03-01 56 XLNX 139.03 1 139.72
2019-04-26 Succeeded 2019-03-10 47 SBUX 76.3 4 77.26
2019-04-26 Succeeded 2019-03-10 47 PEP 126.75 4 127.09
2019-04-26 Busted 2019-03-10 47 KEP 12.12 2 12.05
2019-04-26 Busted 2019-03-10 47 ETP 17.02 1 0.0
2019-04-26 Succeeded 2019-03-10 47 CMCSA 42.01 4 42.9362
2019-04-26 Succeeded 2019-03-10 47 APD 199.5 2 202.09
2019-04-26 Succeeded 2019-03-10 47 XRX 33.33 12 35.0
2019-04-26 Succeeded 2019-03-10 47 GIS 51.22 13 51.8
2019-04-26 Succeeded 2019-03-10 47 XLNX 130.49 10 139.72
2019-04-26 Succeeded 2019-03-21 36 ZNH 45.85 13 51.54
2019-04-26 Succeeded 2019-03-29 28 MSFT 129.36 1 129.73
2019-04-26 Succeeded 2019-03-29 28 XLNX 139.36 1 139.72
2019-04-26 Succeeded 2019-04-02 24 ZNH 50.17 1 51.54
2019-04-26 Succeeded 2019-04-02 24 DFS 81.1 1 81.38
2019-04-26 Succeeded 2019-04-16 10 QCOM 69.66 8 86.83
2019-04-26 Succeeded 2018-11-07 170 POLY 676.5 66 778.0
2019-04-26 Succeeded 2018-11-07 170 RUAL 32.73 3 33.1
2019-04-26 Succeeded 2018-11-08 169 POLY 676.5 66 778.0
2019-04-26 Succeeded 2018-11-08 169 RUAL 32.73 3 33.1
2019-04-26 Succeeded 2018-11-09 168 GMKN 12867.8 73 14720.0
2019-04-26 Succeeded 2018-11-09 168 POLY 693.55 59 778.0
2019-04-26 Succeeded 2018-11-09 168 RUAL 32.8 2 33.1
2019-04-26 Succeeded 2018-11-09 168 LKOH 5676.0 22 5958.0
2019-04-26 Succeeded 2018-11-09 168 TATNP 611.6 1 620.0
2019-04-26 Succeeded 2018-11-12 165 GMKN 12857.9 73 14720.0
2019-04-26 Succeeded 2018-11-12 165 POLY 691.57 59 778.0
2019-04-26 Succeeded 2018-11-12 165 RUAL 32.76 3 33.1
2019-04-26 Succeeded 2018-11-12 165 LKOH 5603.95 31 5958.0
2019-04-26 Succeeded 2018-11-12 165 TATNP 608.52 1 620.0
2019-04-26 Succeeded 2018-11-17 160 GMKN 12885.4 73 14720.0
2019-04-26 Succeeded 2018-11-17 160 POLY 710.93 55 778.0
2019-04-26 Succeeded 2018-11-17 160 RUAL 32.45 5 33.1
2019-04-26 Succeeded 2018-11-17 160 TATNP 595.21 1 620.0
2019-04-26 Succeeded 2018-11-30 147 GMKN 14011.8 39 14720.0
2019-04-26 Succeeded 2018-11-30 147 POLY 734.03 38 778.0
2019-04-26 Succeeded 2018-11-30 147 RUAL 31.89 12 33.1
2019-04-26 Succeeded 2018-11-30 147 RSTI 0.8 72 1.0971
2019-04-26 Succeeded 2018-11-30 147 BSPB 54.23 23 58.02
2019-04-26 Succeeded 2018-11-30 147 NMTP 7.51 2 7.605
2019-04-26 Succeeded 2018-11-30 147 FIVE 1897.5 2 1912.0
2019-04-26 Succeeded 2018-11-30 147 TTLK 0.2 55 0.2278
2019-04-26 Succeeded 2018-11-30 147 RSTIP 1.51 8 1.539
2019-04-26 Succeeded 2018-11-30 147 PLZL 5310.25 47 5550.0
2019-04-26 Succeeded 2018-12-01 146 GMKN 14011.8 39 14720.0
2019-04-26 Succeeded 2018-12-01 146 POLY 734.03 38 778.0
2019-04-26 Succeeded 2018-12-01 146 RUAL 31.89 12 33.1
2019-04-26 Succeeded 2018-12-01 146 RSTI 0.8 72 1.0971
2019-04-26 Succeeded 2018-12-01 146 BSPB 54.23 23 58.02
2019-04-26 Succeeded 2018-12-01 146 NMTP 7.51 2 7.605
2019-04-26 Succeeded 2018-12-01 146 FIVE 1897.5 2 1912.0
2019-04-26 Succeeded 2018-12-01 146 TTLK 0.2 55 0.2278
2019-04-26 Succeeded 2018-12-01 146 RSTIP 1.51 8 1.539
2019-04-26 Succeeded 2018-12-01 146 PLZL 5310.25 47 5550.0
2019-04-26 Succeeded 2018-12-02 145 RUAL 31.89 12 33.1
2019-04-26 Succeeded 2018-12-02 145 RSTI 0.8 72 1.0971
2019-04-26 Succeeded 2018-12-02 145 MRKS 0.11 73 0.3549
2019-04-26 Succeeded 2018-12-03 144 GMKN 14098.7 38 14720.0
2019-04-26 Succeeded 2018-12-03 144 POLY 729.96 46 778.0
2019-04-26 Succeeded 2018-12-03 144 RUAL 32.19 8 33.1
2019-04-26 Succeeded 2018-12-03 144 RSTI 0.83 72 1.0971
2019-04-26 Succeeded 2018-12-03 144 LSNGP 105.73 3 107.5
2019-04-26 Succeeded 2018-12-03 144 NMTP 7.54 1 7.605
2019-04-26 Succeeded 2018-12-03 144 TTLK 0.21 32 0.2278
2019-04-26 Succeeded 2018-12-03 144 SBERP 190.85 20 206.4
2019-04-26 Succeeded 2018-12-03 144 LKOH 5608.35 30 5958.0
2019-04-26 Succeeded 2018-12-03 144 PLZL 5165.05 54 5550.0
2019-04-26 Succeeded 2018-12-07 140 GMKN 14019.5 39 14720.0
2019-04-26 Succeeded 2018-12-07 140 POLY 751.3 8 778.0
2019-04-26 Succeeded 2018-12-07 140 RUAL 31.28 25 33.1
2019-04-26 Succeeded 2018-12-07 140 RSTI 0.81 72 1.0971
2019-04-26 Succeeded 2018-12-07 140 LSNGP 105.4 3 107.5
2019-04-26 Succeeded 2018-12-07 140 NMTP 7.39 12 7.605
2019-04-26 Succeeded 2018-12-07 140 TTLK 0.2 55 0.2278
2019-04-26 Succeeded 2018-12-07 140 LKOH 5793.15 11 5958.0
2019-04-26 Succeeded 2018-12-07 140 RSTIP 1.51 8 1.539
2019-04-26 Succeeded 2018-12-07 140 PLZL 5332.25 43 5550.0
2019-04-26 Succeeded 2018-12-11 136 GMKN 14011.8 39 14720.0
2019-04-26 Succeeded 2018-12-11 136 POLY 750.86 8 778.0
2019-04-26 Succeeded 2018-12-11 136 RSTI 0.84 72 1.0971
2019-04-26 Succeeded 2018-12-11 136 LSNGP 105.45 3 107.5
2019-04-26 Succeeded 2018-12-11 136 TTLK 0.2 55 0.2278
2019-04-26 Succeeded 2018-12-11 136 SBERP 186.45 26 206.4
2019-04-26 Succeeded 2018-12-11 136 LKOH 5793.7 10 5958.0
2019-04-26 Succeeded 2018-12-11 136 PLZL 5360.85 36 5550.0
2019-04-26 Succeeded 2018-12-16 131 GMKN 14476.0 7 14720.0
2019-04-26 Succeeded 2018-12-16 131 POLY 768.9 2 778.0
2019-04-26 Succeeded 2018-12-16 131 RSTI 0.83 72 1.0971
2019-04-26 Succeeded 2018-12-16 131 LSNGP 104.28 6 107.5
2019-04-26 Succeeded 2018-12-16 131 TTLK 0.2 55 0.2278
2019-04-26 Succeeded 2018-12-16 131 LKOH 5610.0 26 5958.0
2019-04-26 Succeeded 2018-12-16 131 PLZL 5490.65 7 5550.0
2019-04-26 Succeeded 2018-12-18 129 GMKN 14533.2 4 14720.0
2019-04-26 Succeeded 2018-12-18 129 POLY 775.72 1 778.0
2019-04-26 Succeeded 2018-12-18 129 RSTI 0.83 72 1.0971
2019-04-26 Succeeded 2018-12-18 129 LSNGP 103.38 8 107.5
2019-04-26 Succeeded 2018-12-18 129 FIVE 1891.45 2 1912.0
2019-04-26 Succeeded 2018-12-18 129 TTLK 0.2 55 0.2278
2019-04-26 Succeeded 2019-01-06 110 GMKN 14377.0 17 14720.0
2019-04-26 Succeeded 2019-01-06 110 RSTI 0.87 71 1.0971
2019-04-26 Succeeded 2019-01-06 110 TTLK 0.2 55 0.2278
2019-04-26 Succeeded 2019-01-14 102 RSTI 0.88 71 1.0971
2019-04-26 Succeeded 2019-01-14 102 TTLK 0.21 32 0.2278
2019-04-26 Succeeded 2019-01-18 98 GMKN 14694.9 1 14720.0
2019-04-26 Succeeded 2019-01-18 98 SBER 229.28 13 243.68
2019-04-26 Succeeded 2019-01-18 98 RSTI 0.98 35 1.0971
2019-04-26 Succeeded 2019-01-18 98 LSNGP 105.78 3 107.5
2019-04-26 Succeeded 2019-01-18 98 NMTP 7.59 1 7.605
2019-04-26 Succeeded 2019-01-18 98 TTLK 0.21 32 0.2278
2019-04-26 Succeeded 2019-01-18 98 SBERP 196.57 16 206.4
2019-04-26 Succeeded 2019-01-22 94 GMKN 14636.6 1 14720.0
2019-04-26 Succeeded 2019-01-22 94 RSTI 1.03 14 1.0971
2019-04-26 Succeeded 2019-01-22 94 NMTP 7.6 1 7.605
2019-04-26 Succeeded 2019-01-22 94 TTLK 0.22 13 0.2278
2019-04-26 Succeeded 2019-01-22 94 SBERP 197.02 16 206.4
2019-04-26 Succeeded 2019-01-22 94 LKOH 5704.6 18 5958.0
2019-04-26 Succeeded 2019-01-24 92 GMKN 14705.9 1 14720.0
2019-04-26 Succeeded 2019-01-24 92 SBER 233.42 9 243.68
2019-04-26 Succeeded 2019-01-24 92 RSTI 1.07 4 1.0971
2019-04-26 Succeeded 2019-01-24 92 TTLK 0.22 13 0.2278
2019-04-26 Succeeded 2019-01-24 92 SBERP 200.12 14 206.4
2019-04-26 Succeeded 2019-01-24 92 LKOH 5716.15 17 5958.0
2019-04-26 Succeeded 2019-01-31 85 SBER 239.69 1 243.68
2019-04-26 Succeeded 2019-01-31 85 RSTI 1.08 3 1.0971
2019-04-26 Succeeded 2019-01-31 85 TTLK 0.22 13 0.2278
2019-04-26 Succeeded 2019-01-31 85 SBERP 204.72 7 206.4
2019-04-26 Succeeded 2019-01-31 85 LKOH 5799.75 10 5958.0
2019-04-26 Succeeded 2019-02-08 77 SBER 231.47 13 243.68
2019-04-26 Succeeded 2019-02-08 77 RSTI 1.07 4 1.0971
2019-04-26 Succeeded 2019-02-08 77 SBERP 199.87 14 206.4
2019-04-26 Succeeded 2019-02-08 77 LKOH 5924.6 2 5958.0
2019-04-26 Succeeded 2019-02-15 70 RSTI 1.09 1 1.0971
2019-04-26 Busted 2019-02-15 70 MRKV 0.1 9 0.0993
2019-04-26 Succeeded 2019-02-15 70 TTLK 0.22 13 0.2278
2019-04-26 Succeeded 2019-02-25 60 OGKB 0.41 2 0.4103
2019-04-26 Succeeded 2019-02-25 60 TTLK 0.22 13 0.2278
2019-04-26 Succeeded 2019-02-25 60 MSNG 2.31 1 2.323
2019-04-26 Succeeded 2019-03-01 56 RSTI 1.08 3 1.0971
2019-04-26 Succeeded 2019-03-01 56 OGKB 0.4 16 0.4103
2019-04-26 Succeeded 2019-03-01 56 TTLK 0.22 13 0.2278
2019-04-26 Succeeded 2019-03-01 56 MSNG 2.32 1 2.323
2019-04-26 Succeeded 2019-03-01 56 TATNP 602.8 1 620.0
2019-04-26 Succeeded 2019-03-10 47 RSTI 1.07 4 1.0971
2019-04-26 Succeeded 2019-03-10 47 TTLK 0.22 13 0.2278
2019-04-26 Succeeded 2019-03-10 47 TATNP 597.3 1 620.0
2019-04-26 Succeeded 2019-03-21 36 SBER 231.67 13 243.68
2019-04-26 Succeeded 2019-03-21 36 RSTI 1.07 4 1.0971
2019-04-26 Succeeded 2019-03-21 36 OGKB 0.41 2 0.4103
2019-04-26 Succeeded 2019-03-21 36 SBERP 202.41 10 206.4
2019-04-26 Succeeded 2019-03-21 36 MSNG 2.31 1 2.323
2019-04-26 Succeeded 2019-03-29 28 SBER 235.86 6 243.68
2019-04-26 Succeeded 2019-03-29 28 RSTI 1.07 4 1.0971
2019-04-26 Succeeded 2019-03-29 28 MSNG 2.31 1 2.323
2019-04-26 Succeeded 2019-03-29 28 TATNP 613.58 1 620.0
2019-04-26 Succeeded 2019-04-02 24 SBER 240.05 1 243.68
2019-04-26 Succeeded 2019-04-02 24 MSTT 102.91 1 103.05
2019-04-26 Succeeded 2019-04-02 24 RSTI 1.07 4 1.0971
2019-04-26 Busted 2019-04-02 24 TGKA 0.01 19 0.008508
2019-04-26 Succeeded 2019-04-02 24 TATNP 610.5 1 620.0
2019-04-26 Succeeded 2019-02-25 60 FXIT 76.68 4 77.56
2019-04-26 Succeeded 2019-03-01 56 FXIT 77.28 2 77.56
2019-07-10 Succeeded 2018-11-07 245 MSFT 118.49 70 137.78
2019-07-10 Succeeded 2018-11-07 245 PG 100.66 82 114.08
2019-07-10 Succeeded 2018-11-07 245 SBUX 72.61 73 87.79
2019-07-10 Succeeded 2018-11-07 245 AEE 71.58 77 77.45
2019-07-10 Succeeded 2018-11-07 245 HCP 31.34 38 33.29
2019-07-10 Succeeded 2018-11-07 245 FLS 53.02 2 53.46
2019-07-10 Succeeded 2018-11-07 245 AES 17.61 34 18.41
2019-07-10 Succeeded 2018-11-07 245 O 67.72 97 73.98
2019-07-10 Succeeded 2018-11-07 245 WELL 76.03 67 86.1
2019-07-10 Succeeded 2018-11-07 245 CMCSA 41.5 50 43.68
2019-07-10 Busted 2018-11-07 245 TGT 72.61 11 70.78
2019-07-10 Succeeded 2018-11-07 245 MRK 80.64 58 86.9
2019-07-10 Succeeded 2018-11-07 245 XRX 31.9 67 36.48
2019-07-10 Busted 2018-11-07 245 SPG 160.36 4 158.64
2019-07-10 Succeeded 2018-11-07 245 VTR 64.83 26 71.76
2019-07-10 Succeeded 2018-11-07 245 CCI 122.33 84 136.92
2019-07-10 Succeeded 2018-11-07 245 UDR 43.97 95 46.74
2019-07-10 Succeeded 2018-11-07 245 AIV 49.46 74 51.95
2019-07-10 Succeeded 2018-11-07 245 WEC 75.11 96 85.7
2019-07-10 Succeeded 2018-11-07 245 ETR 93.96 76 104.54
2019-07-10 Busted 2018-11-07 245 MO 54.43 67 47.35
2019-07-10 Succeeded 2018-11-07 245 MCD 201.66 22 212.81
2019-07-10 Succeeded 2018-11-08 244 MSFT 118.49 70 137.78
2019-07-10 Succeeded 2018-11-08 244 PG 100.66 82 114.08
2019-07-10 Succeeded 2018-11-08 244 SBUX 72.61 73 87.79
2019-07-10 Succeeded 2018-11-08 244 AEE 71.58 77 77.45
2019-07-10 Succeeded 2018-11-08 244 HCP 31.34 38 33.29
2019-07-10 Succeeded 2018-11-08 244 FLS 53.02 2 53.46
2019-07-10 Succeeded 2018-11-08 244 AES 17.61 34 18.41
2019-07-10 Succeeded 2018-11-08 244 O 67.72 97 73.98
2019-07-10 Succeeded 2018-11-08 244 WELL 76.03 67 86.1
2019-07-10 Succeeded 2018-11-08 244 CMCSA 41.5 50 43.68
2019-07-10 Busted 2018-11-08 244 TGT 72.61 11 70.78
